Date,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,Probability_7,Probability_8,Probability_9,Probability_10,Probability_11,Probability_12,Probability_13,Probability_14,Probability_15,Probability_16,Probability_17,Probability_18,Probability_19,Probability_20,Probability_21,Probability_22,Probability_23,Probability_24,Probability_25,Probability_26,Probability_27,Probability_28,Probability_29,Probability_30,Probability_31,Probability_32,Probability_33,Probability_34,Probability_35,Probability_36,Probability_37,Probability_38,Probability_39,Probability_40
2023-08-14 12:00:00,0.846,0.858,0.862,0.85,0.856,0.863,0.866,0.867,0.863,0.851,0.864,0.859,0.876,0.862,0.867,0.874,0.84,0.859,0.87,0.848,0.871,0.859,0.865,0.872,0.857,0.868,0.864,0.862,0.848,0.867,0.853,0.854,0.863,0.858,0.851,0.856,0.869,0.863,0.854,0.854
2023-08-15 00:00:00,0.857,0.86,0.854,0.824,0.877,0.844,0.877,0.861,0.848,0.845,0.847,0.866,0.848,0.858,0.875,0.868,0.854,0.858,0.858,0.853,0.869,0.87,0.86,0.865,0.862,0.841,0.859,0.861,0.846,0.844,0.86,0.865,0.858,0.863,0.828,0.84,0.855,0.873,0.851,0.847
2023-08-16 00:00:00,0.856,0.865,0.886,0.851,0.87,0.874,0.855,0.863,0.874,0.865,0.853,0.861,0.854,0.892,0.855,0.868,0.85,0.871,0.86,0.859,0.86,0.866,0.881,0.863,0.862,0.87,0.859,0.864,0.874,0.869,0.854,0.876,0.855,0.851,0.856,0.85,0.876,0.877,0.886,0.845
2023-08-17 00:00:00,0.853,0.856,0.858,0.858,0.852,0.864,0.846,0.861,0.849,0.885,0.847,0.843,0.871,0.865,0.854,0.87,0.87,0.849,0.849,0.874,0.857,0.857,0.874,0.868,0.844,0.857,0.867,0.856,0.85,0.868,0.852,0.854,0.856,0.845,0.853,0.876,0.858,0.885,0.862,0.858
2023-08-18 00:00:00,0.85,0.846,0.859,0.864,0.839,0.849,0.833,0.84,0.864,0.84,0.875,0.849,0.868,0.846,0.833,0.852,0.842,0.849,0.856,0.835,0.854,0.853,0.841,0.839,0.849,0.843,0.848,0.84,0.848,0.857,0.847,0.844,0.847,0.851,0.843,0.862,0.854,0.859,0.85,0.85
2023-08-19 00:00:00,0.851,0.85,0.846,0.871,0.843,0.856,0.856,0.822,0.834,0.836,0.824,0.86,0.859,0.852,0.853,0.851,0.869,0.827,0.835,0.848,0.84,0.875,0.848,0.884,0.863,0.847,0.84,0.859,0.842,0.838,0.859,0.834,0.839,0.839,0.85,0.839,0.848,0.86,0.847,0.858
2023-08-20 00:00:00,0.857,0.846,0.839,0.847,0.842,0.854,0.834,0.848,0.856,0.846,0.826,0.858,0.832,0.842,0.85,0.853,0.847,0.858,0.852,0.852,0.843,0.833,0.864,0.843,0.856,0.833,0.852,0.842,0.835,0.836,0.888,0.857,0.869,0.854,0.839,0.841,0.837,0.848,0.862,0.842
2023-08-21 00:00:00,0.882,0.842,0.859,0.856,0.864,0.834,0.854,0.875,0.855,0.852,0.835,0.878,0.883,0.875,0.857,0.848,0.86,0.862,0.846,0.88,0.851,0.845,0.857,0.836,0.845,0.845,0.852,0.86,0.865,0.851,0.856,0.866,0.862,0.859,0.84,0.863,0.859,0.854,0.88,0.848
2023-08-22 00:00:00,0.848,0.852,0.868,0.846,0.852,0.862,0.834,0.848,0.835,0.849,0.845,0.844,0.844,0.839,0.876,0.847,0.862,0.859,0.847,0.847,0.857,0.852,0.835,0.836,0.853,0.841,0.825,0.845,0.861,0.856,0.848,0.85,0.859,0.869,0.86,0.836,0.851,0.878,0.848,0.851
2023-08-23 00:00:00,0.838,0.851,0.843,0.832,0.842,0.845,0.854,0.839,0.853,0.857,0.822,0.852,0.837,0.882,0.862,0.862,0.845,0.849,0.841,0.845,0.832,0.836,0.838,0.834,0.855,0.848,0.838,0.854,0.85,0.842,0.848,0.864,0.822,0.839,0.848,0.847,0.859,0.855,0.855,0.847
